tsne-2d-one,tsne-2d-two,cluster
-5.125845,-36.314327,3
-8.24474,0.9122369,1
38.77284,-42.677494,2
-0.12387706,22.298328,0
-14.826818,-4.086574,1
49.08141,38.426956,0
27.909355,-6.410044,2
-38.282043,-7.412143,1
-1.1801498,45.04265,0
32.86725,-34.79506,2
-20.714684,-26.476208,1
29.202118,56.554024,0
16.041342,-33.84624,2
-24.368816,-18.15617,1
29.475384,46.692993,0
0.0550954,-11.961672,2
-31.959827,21.031527,1
40.15055,8.446688,0
15.8113165,-0.23876417,2
-53.24172,11.244364,1
25.4454,8.916811,0
33.010746,-28.615583,2
-23.46346,-25.275566,1
18.232847,54.073242,0
3.436281,-14.077498,2
-40.647293,29.174105,1
-16.200722,-38.406853,1
22.72284,-46.76941,2
-21.54238,21.788342,1
38.291203,13.733961,0
35.528206,-7.156889,2
-42.866047,-7.237374,1
28.586435,14.143701,0
15.425886,-10.717245,2
-45.78759,-4.853995,1
10.964156,23.36476,3
8.900509,32.788418,0
-23.387384,-56.890923,1
-5.5541196,13.714143,0
-0.915327,-40.149082,3
-4.3690677,3.4778242,1
2.3121386,25.463245,0
43.673603,-36.66229,2
-7.7836947,-8.406622,1
12.538357,52.267952,0
1.9187189,-33.436264,2
-46.544895,33.417835,1
52.508698,33.977955,0
28.37638,-8.738742,2
-33.387558,-6.7047124,1
14.454078,32.12698,0
1.6969599,31.319834,0
-23.441973,-54.153374,1
9.042218,56.377865,0
1.5963151,-13.418461,2
-35.902126,19.650476,1
31.82088,50.821205,0
16.421896,-29.366102,2
-26.741575,11.993012,1
18.8891,53.688503,0
3.1741831,-14.290263,2
-40.620033,29.822088,1
18.511356,49.5763,0
9.190229,-22.048979,2
-40.742996,26.204403,1
-0.04133176,-30.837059,2
2.2792943,2.2810621,0
-52.985798,24.421387,1
16.11063,18.321886,0
10.106869,10.32981,0
-31.443678,39.26624,1
-9.051947,-44.348244,3
0.752145,16.046673,0
-16.119606,5.2401567,1
28.54814,23.968384,0
22.801777,-20.37142,2
-42.93429,7.3622394,1
44.37213,25.977251,0
38.202023,-24.755999,2
-18.16478,-20.014221,1
59.653187,20.697664,0
31.03484,-12.564037,2
-43.418148,-14.723731,1
18.970795,41.1355,0
12.489285,-26.117155,2
-47.60985,22.3349,1
23.526934,39.00593,0
49.592796,-26.656998,2
-9.719911,-5.4889545,1
19.832436,49.868294,0
4.4461765,-12.462091,2
-40.346,28.189047,1
18.842539,23.274426,0
10.008522,6.8835773,0
-33.430332,38.83708,1
27.307169,53.59768,0
10.641428,-25.681221,2
-42.165417,22.87424,1
33.17869,25.54247,0
33.236595,-21.505095,2
-39.94542,-18.114023,1
6.313396,47.028816,0
39.442608,-36.537685,2
-8.205052,-9.96673,1
36.79196,-47.0072,2
4.178411,20.381617,0
-12.041997,-10.708283,1
26.873259,11.895303,0
8.949373,-9.099633,2
-49.22802,11.777137,1
14.2649355,22.993893,0
10.298023,14.514206,0
-21.76245,11.803435,1
-8.421592,-43.8652,3
1.5108343,16.103745,0
-15.635054,5.086319,1
32.822395,52.470055,0
17.171322,-29.007608,2
-25.774725,-17.582712,1
-8.649778,19.996048,0
-6.935991,-38.37727,3
-3.0375664,-1.922256,1
-6.436653,-43.80593,3
0.091516726,13.946766,0
-16.54455,6.7142806,1
24.846958,7.695397,0
33.89505,-32.250492,2
-18.191689,-28.30202,1
-10.345212,58.820198,2
4.2281566,-62.92589,0
-26.836203,-30.221272,1
46.884502,19.492538,0
42.00057,-9.644538,2
-36.019245,-16.707735,1
29.290613,22.634344,0
28.593605,-22.45631,2
-40.328327,-14.235982,1
-21.62693,55.06105,2
-4.85397,-52.894375,0
-33.24481,-42.612865,1
6.9102707,52.391342,0
5.0680227,-32.969833,2
-49.552288,31.192326,1
-17.871017,-38.098007,1
18.196781,-43.38774,2
-19.443665,23.401388,1
32.277344,23.759705,0
22.584404,-18.2202,2
-58.747616,-7.923243,1
46.637905,14.194585,0
36.356693,-9.221471,2
-35.469826,-23.2497,1
-25.352036,-39.829952,1
17.458992,-49.53274,2
-16.299059,18.430134,1
12.648653,57.184925,0
6.5591116,1.6974965,2
-43.38024,35.24092,1
-20.510014,37.41651,2
-8.494662,-59.632057,0
-41.46806,-45.032764,1
41.539883,32.543293,0
10.080333,-1.2633067,2
-47.220448,2.90063,1
-15.659446,55.20797,2
1.6680937,-57.569275,0
-41.828636,-36.894917,1
-12.216248,45.039684,2
6.239873,-47.11171,0
-48.398018,-31.637175,1
-1.3325595,60.782764,0
2.683905,-23.111387,2
-33.31911,14.922922,1
36.69964,21.64,0
48.77795,-24.068413,2
-11.877981,-13.919096,1
46.279083,9.991719,0
16.555548,2.2371418,2
-52.413475,7.4526916,1
-20.173323,-41.53458,1
16.6516,-42.471405,2
-17.90457,24.194431,1
55.50388,16.945124,0
33.954384,-27.444204,2
-24.182926,-24.787502,1
24.570322,42.945217,0
7.4524274,-15.829878,2
-41.537033,18.85574,1
31.321302,52.1248,0
16.495426,-29.957747,2
-24.790874,-17.279236,1
-21.638826,-41.047543,1
16.400648,-45.391663,2
-17.519438,21.772425,1
0.7335414,40.841335,0
26.889593,-29.74841,2
-23.673904,-6.3858166,1
29.891619,49.997334,0
5.3827057,-11.784948,2
-37.25705,22.749424,1
37.823833,0.6297043,0
34.233047,-3.7678626,2
-19.849825,-1.7977579,1
-21.363531,-40.001404,1
19.209515,-48.91417,2
-17.921938,20.47665,1
29.392344,17.495321,0
30.592932,-22.277933,2
-38.655567,-21.993559,1
29.491014,48.899895,0
10.078653,-19.604614,2
-35.61173,26.716106,1
34.8044,19.45018,0
36.614857,-7.544561,2
-46.82676,-11.941407,1
15.593757,38.376465,0
7.0589724,4.139943,0
-37.26415,35.34058,1
26.641596,8.93149,0
7.366808,-5.437865,2
-53.73203,15.864807,1
31.305027,14.429301,0
17.981459,-21.956406,2
-54.036938,-3.5204833,1
19.575247,49.86652,0
4.438134,-12.41176,2
-40.739674,28.192316,1
15.386602,16.655388,0
7.597227,12.010638,0
-35.819847,39.45304,1
58.112385,25.502014,0
43.846497,-19.781385,2
-21.844584,-8.490594,1
49.498,15.507943,0
50.910107,-13.165215,2
-16.495296,-18.809006,1
-6.6306124,36.077465,0
57.98541,-1.077616,2
-32.083923,2.1722991,1
8.775525,56.36608,0
20.259909,-33.848812,2
-22.697138,1.3574014,1
18.300053,48.977543,0
9.547655,-20.77584,2
-40.252308,25.714653,1
-0.32152805,61.861183,0
4.086089,-23.38327,2
-34.973682,16.022005,1
28.740246,22.354216,0
25.347261,-20.661167,2
-45.877087,-10.830279,1
21.47864,54.58324,0
1.0559255,-16.760164,2
-35.979,29.387966,1
-6.4976482,14.429863,0
-2.1621552,-39.007946,3
-5.383032,4.5731764,1
-5.0691032,32.608204,0
52.66386,-1.1788403,2
-37.027084,3.0302835,1
0.3672851,44.029568,0
24.61055,-34.079456,2
-28.143568,-20.530682,1
18.54333,53.52408,0
3.1987183,-14.301977,2
-40.73872,29.856077,1
40.111713,8.734435,0
16.802328,-0.2731312,2
-53.0719,10.157964,1
43.372917,24.814756,0
31.37355,-20.092289,2
-39.478374,-24.416733,1
33.49755,9.010123,0
14.678911,-6.110045,2
-45.057304,-3.4204936,1
-16.999672,49.994247,2
-2.5829875,-59.157158,0
-39.26639,-36.287895,1
22.735676,12.817511,0
19.882854,-11.371771,2
-54.94086,0.6116579,1
36.91873,13.498195,0
14.495126,-15.214922,2
-47.637985,-8.056459,1
32.775406,51.638245,0
16.799376,-28.390413,2
-25.833996,-16.904554,1
-11.165785,38.03278,0
20.037514,-30.174736,2
-34.481617,-10.155173,1
1.7415146,43.97222,0
25.545706,-31.832552,2
-29.667002,-20.011969,1
-6.23947,-44.29374,3
0.15749876,15.263732,0
-16.504318,6.7277803,1
31.459959,40.147594,0
-0.48275903,-8.192065,2
-29.733063,18.483212,1
38.304836,20.13571,0
47.398106,-24.813923,0
-16.115675,-12.2287245,1
22.480316,21.525793,0
18.927528,0.20055795,2
-54.681892,11.605055,1
39.386436,0.9244984,0
34.24968,-2.8622363,0
-18.966888,-3.6126082,1
-16.981207,-43.21036,1
20.793077,-41.81045,2
-20.692003,25.306293,1
19.77933,13.856651,0
19.207993,-13.493625,2
-54.050316,1.915107,1
6.0916524,47.076157,0
39.761986,-37.678646,2
-8.268873,-10.219201,1
-4.030581,32.138863,0
51.247383,-0.44530553,2
-37.58247,4.835345,1
-18.512203,38.189335,2
4.7604213,-47.081875,0
-50.001537,-33.69055,1
-10.288185,31.31624,0
60.276653,-2.9081948,2
-29.289005,-1.8646156,1
33.634396,36.5375,0
10.865924,-15.234148,2
-21.535418,-0.64517784,1
31.459814,39.96499,0
0.12028129,-8.112236,2
-29.93132,19.353136,1
28.131256,51.6685,0
12.929863,-21.243185,2
-39.891983,23.57123,1
-1.571301,44.330738,0
33.77244,-34.88348,2
-20.19307,-26.67425,1
47.6304,25.956795,0
42.828922,-24.340563,2
-24.781347,-12.001552,1
-18.087038,48.760162,2
-4.806504,-63.969467,0
-39.25428,-32.66819,1
44.68926,35.208763,0
31.433315,-22.417377,2
-43.51139,-18.788357,1
54.465652,32.033512,0
22.99781,-4.58375,2
-27.809574,3.5540068,1
38.32803,-45.603188,2
4.764725,18.954,0
-21.455572,6.9512973,1
47.58713,35.03927,0
8.57206,-0.8429176,2
-44.289482,3.4102917,1
6.1771474,47.22324,0
40.469936,-37.510494,2
-9.730183,-10.2181425,1
51.814617,13.374336,0
51.578995,-17.209745,2
-11.534951,-15.29269,1
10.422852,43.689575,0
23.410305,-28.493826,2
-24.341122,-1.2227263,1
0.2752594,65.89447,0
53.558132,-25.510103,2
-13.159471,-0.87937206,1
21.159288,33.686302,0
5.172988,9.041387,0
-37.79225,41.179085,1
-21.922659,51.41411,2
-5.5358324,-61.917313,0
-36.815777,-33.045837,1
-18.478521,47.169327,2
6.167006,-54.02527,0
-45.437355,-37.85038,1
59.279305,18.42644,0
33.106228,-26.029043,2
-25.676094,-23.64945,1
31.693193,9.91648,2
34.640774,-8.275346,2
-40.561848,-12.5549965,1
28.541866,27.79771,0
25.326727,-19.791117,2
-31.638348,-5.0127277,1
-21.472013,37.260777,2
-8.292592,-61.167934,0
-42.55519,-44.3065,1
15.841689,20.831709,0
10.744727,11.292251,0
-31.29869,41.598267,1
37.091106,16.957226,0
36.272743,-11.485978,2
-33.107967,-18.93357,1
37.181023,10.192461,0
14.562927,-19.188406,2
-52.572186,-1.1021178,1
-1.3085983,44.058357,0
33.996628,-35.52216,2
-20.122261,-26.614004,1
-9.612358,31.71135,0
58.89624,-3.1690516,2
-31.0632,-0.6074287,1
45.101463,27.221176,0
30.062729,-20.00645,2
-42.553352,-21.767681,1
29.76376,32.33964,0
14.202892,-13.184211,2
-59.160366,-0.08097633,1
36.565617,12.849419,0
15.002619,-17.519917,2
-55.018703,-1.5232309,1
49.450397,38.57079,0
26.584936,-6.9387503,2
-34.236404,-6.540768,1
47.075714,9.981122,0
16.74437,3.5630832,2
-51.913708,7.8227267,1
-16.309963,53.065826,2
-5.714021,-61.2811,0
-38.636948,-33.579456,1
43.980526,15.067672,0
36.741413,-10.700514,2
-38.098476,-17.41521,1
12.931685,32.550217,3
2.8148556,32.764786,0
-25.885878,-52.080208,1
13.02155,53.953484,0
2.7530565,-30.629156,2
-45.57078,29.318047,1
51.529705,13.83001,0
50.0172,-17.36197,2
-16.24198,-11.829347,1
1.5240474,63.18571,0
6.6710196,-25.342794,2
-37.273483,13.682801,1
21.57214,53.79041,0
1.218646,-17.220333,2
-36.25393,29.551552,1
28.951786,10.358162,0
11.311046,-6.585668,2
-49.28399,9.996061,1
9.209204,-40.154766,2
2.3069832,2.2040308,0
-53.017143,25.780287,1
9.781509,42.222412,0
28.048378,-24.925869,2
-27.81812,-17.616955,1
32.168842,22.77048,0
22.754835,-17.784668,2
-58.51569,-9.962979,1
34.619576,5.979702,0
13.0335655,-17.024235,2
-58.38447,4.506771,1
48.271915,24.641188,0
43.425304,-24.022383,2
-22.468073,-11.018469,1
34.75084,5.339634,0
6.034066,-8.503398,2
-50.286522,1.3293855,1
10.138323,52.355217,0
3.3231232,-33.399952,2
-46.73689,31.922434,1
16.18963,21.602133,0
11.287825,11.676253,0
-22.75102,12.904069,1
32.505226,21.150639,0
19.748915,-4.8046765,2
-53.963257,-9.709794,1
5.0867577,38.669117,0
41.37186,-35.874065,0
-9.112733,-7.1408744,1
32.335197,22.901981,0
22.618113,-17.098326,2
-58.65768,-10.14975,1
-8.260699,29.999369,0
60.018345,-0.5732495,2
-33.678627,2.5687647,1
-5.427353,33.957138,0
53.09482,-1.6858175,2
-36.58488,2.7011566,1
44.71417,28.924004,0
32.04224,-20.284029,2
-41.787132,-16.885986,1
12.572502,53.474857,0
2.186925,-34.92517,2
-47.250286,34.134647,1
14.000168,13.601546,0
6.197445,14.91199,0
-35.1388,37.897564,1
-17.310461,50.25705,2
-3.8131807,-60.346657,0
-39.09644,-35.648273,1
-4.192071,-19.64379,2
1.8324174,11.669065,0
-42.50465,39.579086,1
26.530611,17.915106,0
33.364056,-10.157559,2
-46.041035,-12.219901,1
31.79196,11.923455,0
16.138863,-20.120068,2
-53.132565,-3.4500334,1
42.88477,22.77748,0
33.799458,-21.400496,2
-38.976723,-22.094667,1
-24.879091,52.1741,2
7.4775624,-57.006657,0
-48.768196,-40.172314,1
21.20447,31.092808,0
3.854977,8.1260805,0
-38.08301,39.262684,1
37.608543,7.0957413,0
35.301586,-9.167427,2
-38.53735,-17.379469,1
-6.1839724,-20.157837,0
2.954369,12.896525,0
-44.837254,39.82113,1
-7.423495,36.684017,0
56.149464,-4.8826127,2
-29.713032,-1.6511736,1
15.540398,14.481032,0
7.5658894,14.760667,0
-33.980743,37.586674,1
-24.18668,-38.92323,1
20.525274,-50.81308,2
-17.962177,16.953373,1
27.761301,27.528126,0
24.567259,-15.173495,2
-57.55715,-11.499812,1
32.70147,51.060463,0
6.960045,-17.049244,2
-26.596315,12.996653,1
-19.204449,53.47613,2
-4.6769924,-59.5542,0
-36.67705,-36.520683,1
-7.4971976,34.91702,0
55.953037,-2.8858202,2
-35.56759,2.0342581,1
12.57657,32.367577,0
3.5859973,32.724613,0
-22.619757,-57.289722,1
-10.116279,56.41651,2
5.3228326,-62.278027,1
-28.815609,-31.099644,1
45.73527,8.503195,0
14.592242,1.8694744,2
-54.406357,7.2191668,1
-16.253134,58.87907,2
2.3462985,-59.39573,0
-43.150784,-34.85872,1
-14.486261,46.68866,2
6.85095,-47.11969,0
-48.317406,-31.352942,1
-15.230678,56.673927,2
-0.56460184,-55.403408,0
-39.09499,-40.508617,1
51.92508,28.01713,0
42.94926,-11.589536,2
-32.6708,-17.247183,1
20.14963,16.657156,0
19.949833,-14.399474,2
-56.112663,0.5371752,1
41.53531,27.315168,0
43.790333,-27.952087,2
-15.38911,-15.205413,1
-20.326132,47.07909,2
3.6771693,-53.38385,0
-44.214184,-39.7762,1
30.85233,53.548943,0
15.325967,-27.637377,2
-29.455135,25.753632,1
44.12081,33.541744,0
33.849976,-17.862267,2
-40.465385,-16.642807,1
43.58041,16.361725,0
34.037567,-15.305678,2
-33.632256,-24.17681,1
47.918407,21.402002,0
42.927612,-10.20484,2
-35.46691,-18.502346,1
44.774937,14.987212,0
19.542637,-2.3902233,2
-52.114643,-9.36395,1
-13.483316,48.157345,2
-5.7843785,-64.72071,0
-41.071014,-30.951189,1
27.26768,1.8110089,0
-5.5536523,-27.310984,0
-13.797254,10.271629,1
-4.263817,37.347206,0
49.210293,-4.5601087,2
-34.82899,-9.676913,1
61.20689,22.232527,0
43.668343,-18.661005,2
-20.283821,-6.4314947,1
30.570602,25.389395,0
27.251564,-18.64355,2
-44.707653,-18.181547,1
-20.4788,47.012962,2
3.6027524,-53.388256,0
-43.6826,-39.917973,1
31.31297,30.222956,0
13.717366,-19.328773,2
-55.621346,-0.63552725,1
25.286627,18.151674,0
21.593662,-9.562893,2
-42.52368,10.672709,1
10.041367,49.559074,0
3.5132105,-30.663227,2
-45.036552,30.040018,1
6.2148066,45.703182,0
39.888603,-37.810482,2
-8.332023,-9.441689,1
12.578835,17.763783,0
4.6634502,5.202279,0
-31.107136,33.38987,1
-22.272593,-43.160145,1
13.283708,-44.24549,2
-14.311654,22.360655,1
-4.886597,32.662807,0
52.44933,-0.528774,2
-37.564114,3.113158,1
15.616168,19.253155,0
10.20012,10.50238,0
-31.746569,39.423008,1
47.505177,39.269,0
28.366835,-4.972115,2
-39.634445,-0.3447984,1
28.116714,50.83183,0
9.35629,-19.630728,2
-37.629272,23.40825,1
19.560013,43.435486,0
15.251311,-23.116074,2
-44.764267,22.57622,1
-9.491311,57.800476,2
6.203822,-62.62072,1
-28.19047,-30.213625,1
-3.5449457,34.25051,0
50.88049,-2.095592,2
-35.274044,-9.769603,1
18.734007,19.993979,0
9.990075,9.600732,0
-30.702059,38.628048,1
21.383986,52.197605,0
1.2132049,-18.151144,2
-37.52833,30.646729,1
50.706894,20.114239,0
11.944323,-0.15209095,2
-48.520336,4.6485167,1
18.460808,48.444572,0
9.1357355,-22.089035,2
-40.75822,26.226604,1
-17.549639,-40.26914,1
18.92731,-45.337368,2
-20.64398,23.519932,1
45.40411,10.290541,0
17.875753,2.2154794,2
-52.54738,6.930449,1
26.091927,14.373613,0
10.421524,-3.5235968,2
-50.67524,3.3451183,1
57.684757,29.187836,0
47.23101,-20.197311,2
-19.79208,-9.51806,1
-17.919962,51.448044,2
-3.893303,-57.609543,0
-37.713013,-39.289875,1
-21.829365,51.46862,2
-3.2653506,-60.118526,0
-36.47541,-33.982758,1
6.762507,45.6856,0
39.91481,-36.91692,2
-8.120653,-9.396701,1
-19.930964,-41.370697,1
17.226952,-46.11331,2
-17.573685,24.407389,1
45.39651,28.297855,0
30.001762,-19.910685,2
-42.672123,-21.624376,1
-3.997883,32.189037,0
51.15635,-0.44923067,2
-37.6741,4.7926536,1
35.6979,17.220434,0
32.56703,-11.354493,2
-41.866222,-14.722438,1
-1.0594672,45.479763,0
32.161026,-34.772823,2
-21.30403,-25.556288,1
-25.76232,-38.63001,1
20.760958,-50.94689,2
-17.620638,16.189247,1
0.44938752,44.46583,0
27.477262,-33.218014,2
-28.294083,-21.80403,1
10.259003,52.691265,0
3.7443285,-32.18106,2
-46.12523,32.29816,1
-22.144981,38.5022,2
-9.930944,-57.455025,0
-40.912495,-43.7041,1
23.17521,35.085625,0
6.515477,11.289268,0
-36.12507,40.54929,1
-11.817661,51.100967,2
-5.7811475,-63.445225,0
-38.75462,-32.463505,1
13.124072,43.798367,0
21.52041,-30.875248,2
-30.120874,-15.819206,1
55.05275,30.98474,0
47.31392,-20.83812,2
-20.105371,-11.131292,1
19.202335,41.87805,0
11.5595255,-14.524457,2
-46.60207,20.542877,1
56.088535,20.066492,0
41.909435,-11.610926,2
-34.107735,-15.197654,1
24.276533,44.36004,0
8.497087,-19.088318,2
-32.584,21.6677,1
41.03603,-41.80524,2
-1.0020868,21.91557,0
-16.853966,-2.07412,1
-5.2671366,-18.870485,2
3.168672,11.392287,0
-41.14001,39.3136,1
39.269936,40.177464,0
0.42980164,7.1636844,0
-21.514635,2.582269,1
25.616184,52.239952,0
1.265426,-20.01843,2
-35.747948,30.433533,1
-6.196883,19.306223,0
-1.8680755,-42.314747,3
-2.2537994,-0.8526448,1
16.858362,26.828072,0
8.885184,25.379606,0
-27.837393,-56.012215,1
25.10398,13.889998,0
9.724789,-4.972488,2
-55.088715,7.074936,1
41.541557,9.832144,0
17.580023,-0.51219094,2
-49.636837,9.355166,1
34.88181,-45.637154,3
2.914572,20.446945,0
-11.841206,-9.243953,1
7.5364513,46.81817,0
39.520866,-37.697582,2
-7.9681892,-10.627277,1
55.34903,30.730328,0
46.31824,-21.053625,2
-20.22288,-10.740799,1
-14.188183,52.907955,2
-2.1250882,-57.581623,0
-37.947502,-37.562912,1
18.848516,22.584822,0
9.5641,7.2622232,0
-33.65794,38.77593,1
6.896719,52.346718,0
5.0165477,-34.665127,2
-48.792553,31.20348,1
-14.267072,-36.44815,1
29.812313,-34.565647,2
-24.720459,-27.67331,1
13.501518,32.53413,3
2.328116,32.84889,0
-26.061646,-52.569054,1
13.109205,28.878057,3
4.96275,32.077057,0
-22.45036,-53.947773,1
-8.157698,15.722242,0
-4.0812054,-38.431255,3
-5.1419425,2.0419316,1
34.080353,24.269894,0
33.897892,-22.157282,2
-38.17362,-19.596016,1
62.371872,27.168495,0
35.514145,-25.401026,2
-21.861294,-24.245005,1
-21.358078,47.61965,2
-4.8754168,-58.266533,0
-35.718624,-38.27992,1
24.785704,22.84505,0
24.347448,-12.85756,2
-54.738426,-11.620566,1
-5.706415,-20.074537,0
2.7119677,12.498939,0
-45.20545,39.18616,1
42.42585,17.173578,0
18.030436,-6.850077,2
-51.655552,-8.517709,1
29.675814,52.662006,0
18.415968,-31.010206,2
-22.063477,0.8231615,1
12.959604,28.804749,3
4.884143,32.270767,0
-22.44651,-54.03629,1
8.433749,36.21046,0
9.819855,24.95565,0
-26.713997,-54.69559,1
0.11650641,60.59133,0
3.8228083,-24.61606,2
-34.908516,15.058588,1
35.161133,-45.161354,2
2.322638,20.842867,0
-13.441451,-8.070389,1
26.753294,18.030983,0
33.321827,-10.153788,2
-46.491962,-11.950665,1
56.016716,20.473282,0
39.22083,-10.057429,2
-42.388214,-10.590403,1
-19.988503,57.18314,2
-1.9152691,-61.401367,0
-35.958035,-35.54155,1
1.2779702,45.51069,0
26.053902,-33.95607,2
-28.615986,-20.78749,1
-25.880926,-38.54715,1
22.216269,-49.286327,2
-17.293644,16.169006,1
25.650318,22.581785,0
20.617474,-16.218018,2
-45.07464,9.117494,1
2.2554905,60.312527,0
4.535211,-26.76203,2
-35.627575,12.563645,1
36.44299,-44.30594,2
3.9287488,20.990618,0
-13.557017,-9.348797,1
18.840494,49.914124,0
4.937257,-17.317575,2
-39.568584,26.687344,1
-20.445124,-42.99962,1
15.411147,-42.6417,2
-16.271204,23.554937,1
1.0890653,44.45658,0
25.977081,-33.37556,2
-28.95189,-20.636625,1
13.0020075,43.710167,0
21.63347,-31.617294,2
-30.015419,-15.632901,1
22.827946,25.160555,0
39.84835,-16.926384,2
-34.30255,-13.714276,1
-13.396424,34.27377,0
56.832527,-8.863514,2
-24.995615,-24.11317,1
-4.406815,31.018293,0
52.6502,-0.5551154,2
-36.59597,4.4244027,1
50.054832,32.02707,0
35.804085,-19.5693,2
-45.384506,-22.030693,1
-6.8285723,35.90633,0
58.584602,-0.8420194,2
-32.205254,2.2335649,1
0.28879747,35.43993,0
13.897617,25.729794,0
-24.630508,-56.644295,1
-20.755707,-43.136887,1
15.098673,-43.014984,2
-15.6213875,23.334452,1
48.344788,9.992612,0
16.204351,3.1725423,2
-50.60518,6.377245,1
46.306046,28.426634,0
40.856377,-19.963932,2
-28.513065,-9.389505,1
-16.689096,57.28257,2
7.636721,-54.94513,0
-46.054794,-35.60035,1
12.549254,17.738424,0
4.422196,5.300863,0
-30.857006,33.382786,1
1.3519272,43.743454,0
25.633404,-32.893013,2
-29.751984,-20.056023,1
49.854774,31.194805,0
35.944862,-19.042492,2
-36.297462,-21.495089,1
50.97305,24.532524,0
11.362161,1.3288009,2
-47.125114,3.4693887,1
34.192623,12.9347515,0
19.970932,-20.06844,2
-45.75393,-7.058925,1
-18.095846,-44.844696,1
17.422487,-41.20018,2
-18.210157,25.586868,1
-15.678096,-42.45042,1
20.721949,-43.66752,2
-20.127161,26.825819,1
31.204128,21.499092,0
39.28672,-11.662619,2
-35.393925,-14.493856,1
-8.552159,19.290903,0
-6.431394,-38.53012,3
-3.2323358,-0.17452824,1
48.389942,34.99432,0
9.772607,0.5511143,2
-45.296867,4.7791076,1
22.178696,41.592804,0
11.622543,-18.758417,2
-45.10219,19.98179,1
30.547878,-0.38754296,0
-8.367944,-27.607407,0
-14.399362,8.704995,1
25.994879,52.445293,0
2.3614016,-19.351748,2
-35.22598,27.4145,1
34.796074,-45.68477,2
3.1358564,20.540157,0
-12.042852,-10.143416,1
-9.846976,28.707724,0
62.055134,-0.22652723,2
-30.773136,4.356309,1
29.642555,-0.40279776,0
-7.6736474,-27.03667,0
-14.476328,9.194931,1
53.462803,26.078455,0
23.194366,1.1254426,0
-29.348507,7.953043,1
-24.637314,-39.278564,1
18.23703,-49.32962,2
-16.912039,17.659275,1
10.818101,23.975561,3
8.803553,32.97804,0
-24.140303,-56.67162,1
1.7875679,47.107887,0
7.6308675,-33.09269,2
-54.971195,21.857769,1
26.235773,55.65419,0
-0.36021826,-17.129482,2
-35.576393,28.405334,1
28.454632,16.565334,0
29.841932,-20.991827,2
-39.066433,-22.069908,1
-18.862339,56.764416,2
-0.37331003,-57.12159,0
-39.136314,-38.19696,1
-6.0237064,-20.138622,0
3.2132306,12.930781,0
-45.57954,39.293026,1
27.377663,54.59084,0
4.5909476,-10.779698,2
-36.17089,25.894138,1
24.286694,44.636612,0
0.15105861,-12.617288,2
-32.761276,20.71244,1
-11.827124,30.802769,0
60.698273,-7.040194,2
-26.83749,-4.975019,1
-21.678053,-41.07906,1
16.393175,-45.323063,2
-17.524714,21.7508,1
-17.559074,55.707043,2
0.19884013,-60.88728,0
-41.46897,-33.993828,1
30.973377,49.32005,0
12.940952,-25.305143,2
-43.873417,23.786741,1
-18.558533,50.71536,2
-0.580616,-57.361046,0
-40.016006,-37.927467,1
23.887054,56.588097,0
-0.7095255,-20.378712,2
-39.713303,32.76353,1
37.8086,35.934875,0
8.278419,27.7772,0
-24.2254,-57.932987,1
13.667519,31.108631,3
2.3618245,31.657356,0
-23.732224,-52.55056,1
33.06815,8.009466,0
11.127286,-6.914469,2
-46.91896,-1.5944575,1
-21.980734,40.29592,2
-8.05793,-58.46015,0
-39.75075,-43.809135,1
17.66322,8.375484,0
10.4021845,7.7993884,0
-30.721174,35.875,1
52.250637,7.1070666,0
32.24516,-17.159805,2
-32.228313,-24.896402,1
12.937904,29.099733,3
3.6680748,31.858599,0
-22.481937,-53.82863,1
-9.925821,46.639492,2
-7.576661,-65.25418,0
-36.217884,-30.496876,1
-16.301195,52.537273,2
-2.1959548,-59.96658,0
-38.682507,-35.5262,1
6.974702,52.420036,0
4.355705,-33.775784,2
-48.910492,31.445414,1
-21.04599,51.228027,2
-0.7921487,-57.265625,0
-39.19178,-38.93595,1
-10.6979265,16.978214,0
-2.9175916,-39.040234,3
-4.794335,2.9932399,1
30.351751,8.102715,0
32.129944,-9.215917,2
-43.65501,-7.3133836,1
21.73865,33.354618,0
4.13742,9.397989,0
-38.049953,41.363747,1
2.2778776,40.77525,0
27.521935,-29.825413,2
-23.069075,-5.7675967,1
49.039158,23.388762,0
48.3328,-17.999166,2
-22.330837,-12.142727,1
16.77811,26.8401,0
8.784994,25.300972,0
-28.160233,-55.62119,1
25.348925,15.34591,0
9.835486,-3.6125927,2
-54.65913,8.434486,1
36.396378,24.430344,0
40.786995,-24.748297,2
-23.554476,-12.224003,1
-9.693446,57.783756,2
5.0074506,-62.664486,0
-28.065378,-30.935484,1
-17.24813,-40.277412,1
19.698734,-44.01844,2
-20.542425,23.620312,1
33.909348,31.77924,0
10.541926,-16.81202,2
-29.365473,20.78015,1
26.36165,26.151524,0
32.877884,-23.100735,2
-38.088127,-19.137213,1
36.421986,18.128126,0
38.66197,-8.092461,2
-35.393284,-13.445487,1
29.153488,50.095444,0
11.559502,-24.890024,2
-41.30081,22.806463,1
51.73603,20.357685,0
47.65363,-14.737207,2
-30.283737,-14.442761,1
-19.681038,-42.663307,1
15.302416,-41.828114,2
-17.09297,23.521854,1
55.210503,24.70376,0
47.119038,-17.61331,2
-22.889288,-9.142604,1
-0.0017284639,62.643066,0
4.6420083,-23.513243,2
-35.561363,15.550236,1
21.34087,51.703663,0
