tsne-2d-one,tsne-2d-two,cluster
12.02812,-36.38787,9
14.505304,39.758865,1
-7.4564986,-18.12149,9
-12.163143,70.38083,1
-20.979671,-70.06527,9
30.0379,26.334953,1
-23.968182,-14.206499,9
8.468104,40.257244,1
-17.480043,-33.862022,9
7.2179837,25.433977,1
-2.9361124,-26.790543,9
21.258474,29.987074,1
-17.454035,-26.960052,9
3.1715527,54.058773,1
25.036625,-12.154376,9
-13.918786,9.235908,1
13.072448,-40.006626,9
-14.558431,16.707567,1
22.267962,-23.967506,9
31.41118,-9.896801,1
-15.563715,-67.653076,9
-22.175175,53.643536,1
-43.589874,-38.19872,9
12.822847,64.87486,1
-9.723521,-3.6754696,9
11.663768,41.020298,1
9.060417,-19.684061,9
25.935854,33.812965,1
-10.292531,-7.675164,9
6.201935,68.31968,1
-55.470497,-46.549137,9
-20.359577,16.153152,1
-1.5159742,-51.081417,9
18.628588,20.331505,1
-13.537781,-21.613508,9
45.870975,43.530174,1
-42.722706,-46.8855,9
50.946896,34.635696,1
14.325812,-53.05348,9
18.823805,38.979897,1
15.187824,-16.772718,9
19.229237,-2.755298,1
17.768238,-12.44312,9
47.53814,8.995948,1
-34.154884,-3.4117708,9
36.89558,9.75779,1
-25.761902,-56.20261,9
15.374407,28.865074,1
4.8516045,-37.66783,9
-50.43469,43.53697,1
-41.495556,0.16815795,9
9.979047,33.702675,1
-15.884063,-26.792496,9
-27.961073,62.70537,1
17.400988,-76.05535,9
16.256231,33.555008,1
-12.491077,-30.402857,9
-22.512163,67.42558,1
31.393826,-70.36559,9
-45.551785,57.357243,1
-7.9714303,-81.25686,9
-11.240077,14.409821,1
-26.279776,-26.063057,9
15.552329,30.733334,1
-5.7958913,-41.69363,9
-4.164175,24.319096,1
-29.936642,-46.30295,9
44.592262,23.551666,1
-3.6666708,-6.853898,9
20.172215,16.237013,1
-9.316662,-15.669799,9
-13.17967,13.102895,1
9.29329,-42.16717,9
16.70025,27.639996,1
-19.537516,-29.443117,9
26.079609,19.450209,1
6.3848495,-32.071636,9
5.1787004,33.46817,1
-10.353911,-26.234509,9
38.588036,24.10446,1
19.755617,-53.26464,9
57.109272,4.866822,1
-0.026079785,-66.83487,9
9.365029,-0.81173134,1
3.499293,-5.280007,9
38.59633,10.377199,1
0.40962598,1.1448623,9
12.549269,58.017223,1
26.876818,-24.043331,9
-51.712227,22.87665,1
-22.550026,-76.222244,9
26.22582,12.113698,1
-19.45715,-36.999825,9
19.715378,29.903152,1
-30.208286,-17.185204,9
37.40583,70.02223,1
-37.45613,-61.465416,9
0.15030718,77.1856,1
7.170529,-65.09456,9
-32.375565,35.358883,1
-13.005715,-52.867546,9
34.648697,31.375051,1
4.727138,-59.23466,9
29.644482,35.72727,1
5.310744,-45.112762,9
-6.7881045,59.06476,1
-47.686646,13.906288,9
23.896477,39.44967,1
-20.910023,-19.783503,9
29.051826,-8.790302,1
15.593991,-66.47874,9
16.077618,78.28409,1
4.8453593,-8.525045,9
-20.587889,37.039146,1
16.294533,-23.776892,9
-45.554253,12.827514,1
2.2880347,-46.836777,9
19.271326,18.837965,1
-17.02569,-28.757421,9
7.5259867,29.915932,1
6.9157543,-16.86251,9
26.070154,17.199333,1
-3.5502794,-17.090565,9
16.255264,2.8538501,1
-25.71952,-7.3603125,9
41.91151,19.09735,1
18.546453,-46.85179,9
32.29764,28.806164,1
-40.08367,-23.09185,9
14.245388,15.911476,1
-3.8622432,-13.814288,9
64.84924,38.704735,1
-29.576841,-58.21721,9
32.866924,12.5318575,1
-25.78546,-21.038713,9
49.529263,55.38089,1
6.378192,-80.42344,9
15.231874,52.019695,1
-17.955639,1.1555969,9
41.943424,37.20102,1
38.3631,-31.907724,9
24.981884,50.410763,1
-53.623833,-31.91841,9
8.625738,38.03647,1
-11.598351,-42.60564,9
12.067254,44.9246,1
-7.885628,-5.175718,9
34.08275,-12.35329,1
-5.2334375,-70.64655,9
4.937693,-3.6943214,1
-1.1188765,-8.837375,9
6.441915,62.683174,1
-6.2727494,-75.44409,9
45.676235,37.40469,1
3.1586099,-55.2698,9
29.633873,29.47068,1
10.646955,-35.268272,9
22.584705,13.933985,1
-18.348047,-15.285186,9
49.210857,19.6487,1
18.689533,-57.43734,9
20.56084,25.7863,1
-19.901232,-25.932392,9
-24.445211,41.028286,1
-6.2855396,-51.061348,9
21.23835,9.887493,1
7.4368362,-40.701298,9
51.032867,-8.212569,1
-23.197643,-55.454525,9
3.5589588,19.410997,1
8.92614,-33.032734,9
14.691976,71.5677,1
29.809416,-63.25346,9
-39.545578,42.036373,1
-49.5129,-24.45789,9
-30.568731,39.85262,1
-1.1101762,-60.14917,9
6.287122,55.98618,1
20.20936,-33.598732,9
2.7858803,23.119865,1
-9.044175,-39.141518,9
48.88389,12.364643,1
-44.269882,3.2959769,9
21.076283,-6.208847,1
21.504698,-16.83868,9
-32.942368,17.582346,1
-46.5242,0.4557734,9
54.129272,-3.845728,1
14.848153,-49.703896,9
9.898213,10.944721,1
-10.361993,-23.223532,9
-0.26229733,23.752167,1
-7.2811236,-32.64341,9
36.620377,62.607513,1
29.453308,-36.413948,9
22.991148,3.385899,1
-12.688479,1.5666244,9
6.3182626,2.8924656,1
-26.956612,-42.921658,9
-9.500468,29.793688,1
-22.578989,-31.885916,9
6.333341,22.240446,1
8.588336,-36.687794,9
-45.28315,40.61981,1
11.6692095,-51.212204,9
-10.331398,12.473567,1
-13.775604,-6.698711,9
-3.162373,18.774015,1
-9.86636,-43.160614,9
2.8830903,14.398159,1
-7.9411607,-6.5301185,9
2.380822,15.337141,1
18.890095,-25.425196,9
-17.292665,30.602894,1
2.587263,-23.390053,9
23.195564,12.631263,1
-13.993341,-17.807564,9
45.445763,6.749101,1
16.451242,-39.881416,9
-12.366621,38.12233,1
-13.572007,-40.681763,9
35.59867,3.6805305,1
-4.648798,-7.7246275,9
-10.343767,10.123515,1
-29.039684,-2.471064,9
6.3936563,16.197891,1
-11.411576,-36.76122,9
9.877004,45.023125,1
-36.237484,-31.894514,9
-37.23773,49.163864,1
-49.11456,-9.028765,9
62.51948,24.487963,1
45.530586,-38.855724,9
41.763237,26.04266,1
-36.854836,-16.428316,9
28.039644,40.16573,1
10.290321,-12.9303875,9
-22.976637,27.143185,1
-36.268623,-24.084251,9
39.00849,-6.955668,1
-30.869974,-39.984245,9
58.46349,0.3161493,1
-58.58551,7.9498186,9
-19.50383,70.03118,1
-66.58903,-9.003618,9
-1.7774627,19.665445,1
-13.850848,-23.720425,9
10.501219,26.93218,1
-0.8874821,-22.847857,9
6.315726,24.770502,1
-14.461419,-19.127077,9
-6.388904,54.40583,1
1.0356416,-49.669212,9
27.630869,10.123488,1
-14.573774,-47.30091,9
29.870626,25.923532,1
6.6750402,-19.538275,9
11.01881,8.209706,1
-27.441471,-22.804281,9
50.579884,7.88826,1
25.807299,-10.569463,9
-34.603676,43.353203,1
-56.776966,-3.0903077,9
-7.922092,64.317955,1
32.798557,-48.035385,9
13.836553,46.436726,1
32.12355,-21.648563,9
29.779469,32.74414,1
-22.49985,-3.758687,9
21.184868,14.417824,1
-31.637564,-32.85843,9
12.639978,35.792503,1
-2.300578,-37.85291,9
-18.555965,15.191987,1
10.504979,-44.281013,9
-27.118908,41.763676,1
-33.66733,3.3415797,9
36.09924,12.87683,1
-35.631405,-26.58481,9
21.170092,6.7073026,1
12.639853,-33.017006,9
7.4169593,31.4462,1
-13.677561,-26.58165,9
-2.0407667,71.87565,1
-44.58755,-58.51148,9
39.736065,13.261091,1
-43.235867,-43.267284,9
0.3221001,13.29628,1
-29.493145,-17.808668,9
2.2932527,18.533438,1
-2.9124534,-23.56959,9
-5.8498187,76.10514,1
32.59715,-37.926506,9
16.757357,21.110811,1
0.50409555,-31.187561,9
-0.7982274,34.247807,1
13.022269,-17.975384,9
36.447945,16.36328,1
-40.749985,-26.375448,9
-32.705338,29.24455,1
26.122755,-44.028683,9
-13.652285,26.1525,1
20.370405,-18.409641,9
22.274406,29.797071,1
-8.452903,-20.318233,9
50.421146,39.296635,1
36.17475,-55.783367,9
0.70914394,35.7223,1
-3.662625,-32.14382,9
29.153172,43.382088,1
-23.50173,-9.083418,9
10.989349,49.87047,1
16.33782,-24.451536,9
12.035282,25.899092,1
-14.73753,-27.9863,9
-0.9645207,6.629024,1
1.0931358,-14.813723,9
-7.1135178,70.43263,1
-43.505154,-2.947958,9
13.7798815,18.805794,1
-7.9052453,-26.05495,9
-18.212303,59.03365,1
-22.723839,-0.35067356,9
17.958504,31.186943,1
12.110136,-28.727846,9
5.3649044,55.783318,1
-18.144398,-10.293182,9
8.895219,19.774378,1
-20.509779,-17.959124,9
-22.953592,31.948046,1
23.70086,-30.97493,9
32.94974,51.85542,1
-35.719933,-66.15298,9
6.120973,53.2579,1
12.18997,-38.01923,9
-5.039337,32.73829,1
-15.372382,-29.771572,9
-45.10563,33.72785,1
-56.74025,-55.51531,9
-4.721707,31.350697,1
-30.95266,-24.570538,9
26.26257,43.69738,1
10.536789,-68.6388,9
22.571785,36.87511,1
2.826659,-19.551224,9
32.981365,51.303925,1
39.602367,-25.17569,9
-33.5816,12.917116,1
44.09717,-55.283016,9
-32.19507,24.43472,1
-30.842644,9.709896,9
32.856426,25.88192,1
-54.553043,-6.9923325,9
21.35391,12.352488,1
-36.43571,-22.949282,9
16.07879,13.107723,1
-10.965247,-16.942917,9
9.925864,72.21778,1
-54.84835,0.83165103,9
-26.304638,56.5814,1
13.1665125,-80.40316,9
19.029202,52.54573,1
-31.311905,-5.761381,9
-2.4666822,26.630232,1
-6.8398695,-37.851963,9
20.574102,32.510113,1
-14.002495,-40.097073,9
-3.5818746,3.5851445,1
0.7689286,-2.915969,9
38.917274,32.95201,1
20.128662,-17.416882,9
-2.2875304,21.501686,1
-4.0170465,-22.104408,9
-10.376377,19.299276,1
17.203575,-20.972202,9
54.22727,51.203175,1
-66.93585,-15.92243,9
39.087852,10.42769,1
25.240406,-23.56771,9
23.48899,22.702654,1
-10.036963,-41.54877,9
32.224575,31.876812,1
-18.984081,-18.76597,9
-26.289463,23.813025,1
16.127554,-26.64954,9
39.28681,28.781466,1
-51.989853,-50.94073,9
50.145058,44.876858,1
-62.906437,-2.8768158,9
-2.9472725,32.54732,1
7.2446737,-22.951002,9
-0.5893916,35.78327,1
4.746269,-13.320712,9
-7.3374095,10.287159,1
-13.153709,-52.10372,9
45.88234,23.00049,1
35.16322,-34.510414,9
-2.7418973,8.815459,1
-4.0206904,-1.4714801,9
31.313065,42.237507,1
-45.320194,-6.6758227,9
32.03045,74.65871,1
-36.355095,6.778192,9
26.950085,63.50288,1
31.02576,-16.233957,9
21.774092,21.079027,1
-6.151108,-38.59669,9
2.9085906,64.62205,1
-63.606613,-36.955265,9
24.966806,49.078293,1
-20.386572,1.4925497,9
-4.1465516,36.60402,1
7.0349097,-25.938099,9
-0.13394186,17.106041,1
6.427122,-35.990353,9
23.394796,-5.4948273,1
-46.843105,-40.329227,9
3.313557,3.48659,1
7.0838513,-28.072725,9
24.487635,26.11796,1
-36.99629,-3.534114,9
26.865412,62.390327,1
-54.35467,-16.555746,9
23.98045,28.09215,1
-15.398356,-28.931765,9
10.983231,2.37717,1
19.030828,-40.391937,9
10.245892,21.876633,1
-4.1373763,-23.915657,9
-9.650933,39.07359,1
-32.737667,-43.414043,9
16.923302,25.015022,1
-9.982232,-36.55084,9
-14.45833,28.76458,1
-34.242626,-33.459488,9
40.721756,6.59047,1
-21.142424,-10.047728,9
6.14684,23.831459,1
-9.865324,-26.953918,9
52.511173,1.9317638,1
-46.012917,-9.40097,9
15.501239,12.223659,1
-7.636152,-29.459131,9
-7.2373395,29.556326,1
-4.0978436,-7.245257,9
21.475561,17.65864,1
-21.484089,-32.59151,9
3.4893494,21.331549,1
-18.204165,-20.297163,9
37.65655,41.680107,1
15.690163,-19.448647,9
-9.854087,32.61316,1
2.292059,-45.60504,9
-30.288279,42.738316,1
-55.734333,-23.149595,9
29.84274,55.02311,1
-60.747486,-50.04475,9
-23.767319,12.089751,1
-35.5632,-50.512295,9
11.981516,58.808735,1
39.427246,-38.845646,9
-19.517824,47.738686,1
-35.27363,-0.3678808,9
-12.0745945,60.322403,1
-3.4884849,-62.97922,9
10.673962,18.87203,1
-20.669836,-17.440975,9
-9.979139,27.15732,1
-13.782765,-9.472925,9
27.034105,9.055667,1
6.6438146,-49.21109,9
-5.919318,45.513634,1
-10.881275,-15.90889,9
43.50832,2.341229,1
-23.098934,-46.435482,9
5.3615184,80.52687,1
24.03153,-57.833263,9
4.6009474,35.856354,1
-15.706852,-33.38675,9
20.421303,53.615723,1
-16.98251,-51.363323,9
3.4544435,6.0845623,1
-25.66178,-34.102848,9
12.800278,20.359432,1
5.1361775,-23.578068,9
0.11015178,20.4324,1
-0.01603673,-20.969442,9
9.508487,7.440757,1
10.418285,-18.614635,9
6.959871,10.329517,1
4.998313,-20.239494,9
17.081976,42.49252,1
-20.613588,-32.45059,9
-10.656426,48.23624,1
-20.699436,-9.39662,9
-20.438969,21.439646,1
-16.568419,-37.586853,9
-34.983803,38.04985,1
-39.257988,-17.59608,9
44.58159,51.431736,1
-47.601246,-47.389313,9
42.11323,36.163612,1
-37.33442,14.319183,9
16.391512,-7.167483,1
46.195023,-20.189621,9
33.885315,12.552636,1
-26.55596,-47.851467,9
23.634571,0.20065658,1
9.622585,-9.13114,9
10.105518,33.193405,1
-6.219353,-20.081284,9
-7.622022,22.418531,1
-42.584446,-20.345387,9
6.086744,43.26411,1
1.5054157,-23.48398,9
-23.533436,35.29935,1
-2.5556924,-10.901897,9
-2.0912316,47.987873,1
-20.801394,-42.855034,9
40.068012,3.5296197,1
-40.464436,-33.895947,9
14.883394,48.889793,1
-0.69531053,-56.006397,9
