tsne-2d-one,tsne-2d-two,cluster
-15.106446,-47.953094,1
26.074049,-21.984142,3
29.69021,30.790085,3
7.271149,-33.186424,3
10.756396,-13.549778,3
-2.5642097,-18.794706,1
-47.83547,-24.042715,0
16.94972,-38.223152,3
20.943884,27.002087,1
19.130121,19.546947,1
14.743126,13.881136,3
-11.306867,-3.3307216,1
-43.182346,-29.328,0
-10.295907,48.848553,1
39.666767,4.3277946,3
29.055447,-8.034261,3
-7.6107802,19.165674,1
-30.56288,4.7998166,1
-9.479984,-32.802338,1
6.5746317,31.556284,3
43.951817,-23.927486,2
-17.55215,19.326698,1
-3.2654452,31.150934,3
-41.599106,0.49373084,1
-5.65802,-55.882587,1
12.298214,36.66242,1
51.016285,10.982066,2
29.401497,-14.755817,3
-5.2318034,19.583845,1
-27.78076,8.45796,1
-10.875948,-31.473385,1
-26.891659,40.210526,1
40.577972,20.111534,3
33.70894,8.9477415,3
17.129765,-5.539915,3
-20.14838,-9.548803,1
-21.415037,-32.756073,1
-28.595911,40.845924,1
45.937057,18.989248,3
28.835157,7.17302,3
19.306843,-4.499055,3
-18.142136,-14.673602,1
-22.528788,-33.15053,1
-22.430788,46.198383,1
39.395954,14.316698,3
30.719038,19.369648,3
21.640577,-8.69663,3
-3.7996933,0.44258848,1
-28.91982,-23.671812,1
18.024563,-26.969858,3
25.764017,42.254738,1
6.106501,-27.703608,3
11.819116,-19.868246,3
-3.4107103,-3.971519,1
-44.963303,-18.479916,0
-8.779645,55.218178,1
38.546158,7.3304377,3
31.482412,-8.52093,3
-3.0539865,18.396452,1
-26.171247,6.5351667,1
-6.3971276,-31.32201,1
6.919594,19.753857,3
49.019684,-25.233131,3
-16.943565,23.026928,1
-5.7531924,10.232651,1
-53.87553,10.020879,1
-8.603693,-61.180336,1
-1.999285,44.061604,3
44.111862,-9.08752,2
-14.878114,10.277581,1
2.9136407,27.521559,1
-33.064255,1.3274813,1
-15.857194,-49.808823,1
24.420015,-33.500736,3
24.168491,39.69516,1
3.5559642,-21.262976,3
14.19972,-12.918593,3
-6.330666,-8.03314,1
-43.375885,-19.26676,0
17.663443,-25.511948,3
31.697327,37.503223,3
6.098547,-25.1042,3
12.842471,-19.613897,3
-1.9766939,-6.448187,1
-42.633724,-17.511667,0
-22.645374,49.953068,1
37.645126,19.122555,3
30.12242,14.133089,3
17.949312,-2.0722265,3
-16.87757,-15.34265,1
-22.978214,-31.16388,1
-27.213175,40.65239,1
42.17998,17.094793,3
30.303953,9.250445,3
16.786201,-3.5550992,3
-20.238419,-10.4934635,1
-21.615454,-33.61633,1
21.44256,-18.835646,3
28.497618,40.28906,3
3.5869503,-30.177095,3
18.417898,-12.1594715,3
-4.6138554,-10.133633,1
-42.293766,-19.758928,0
19.432083,-36.18071,3
19.524088,30.759281,1
14.417996,16.588669,1
11.782236,-11.037683,3
1.480665,-13.233133,1
-41.295975,-28.238512,0
-13.670225,43.92437,1
48.090466,8.694013,2
26.951328,-16.88663,3
-23.216032,34.80586,1
-19.96336,-38.345497,1
-12.868727,-28.99215,1
-24.259514,54.29242,1
37.358044,20.892952,3
26.001003,14.271329,3
26.408857,-6.8929048,3
-12.004047,-19.717356,1
-29.17492,-28.223742,1
-10.656131,42.50164,3
43.1499,-1.6620088,2
-11.810358,2.2260618,1
-4.403045,13.385498,1
-37.05868,17.702063,1
-17.934334,-44.428192,1
4.645712,46.894024,3
56.05466,-6.569332,3
-17.84998,21.529518,1
-2.0809999,29.337973,3
-41.14678,-0.07342459,1
-4.6817126,-59.002384,1
-0.4300607,36.38118,3
47.45843,-5.4074817,3
-23.461475,3.8537173,1
-6.833969,27.060066,1
-48.077736,2.5746672,1
-0.12869063,-40.18923,1
19.227932,-32.540897,3
29.957779,35.073895,1
9.227049,-15.067397,3
10.89285,-27.493217,3
0.57817113,-7.708417,1
-44.872612,-15.411653,0
17.607792,-30.513702,3
26.354073,42.45587,1
6.0210896,-26.26461,3
17.515903,-15.655588,3
-2.115681,-10.2050705,1
-43.38143,-18.811905,0
-21.066235,48.405685,1
41.842934,26.324217,2
34.11424,11.014284,1
26.599375,-4.0499434,3
-6.4492598,-13.41189,1
-23.67366,-35.1783,1
-17.286825,38.49424,1
51.529755,15.644027,3
25.492804,18.957352,1
29.957102,-4.047967,3
-13.453181,-13.595507,1
-19.22413,-26.763523,1
-32.313774,36.037987,1
45.460167,14.17508,2
32.715828,16.976925,3
25.771086,-11.895924,3
-18.20427,-31.565994,1
-16.296623,-24.98673,1
-9.543484,44.37636,3
47.809532,-4.0584054,3
-27.74273,18.578217,1
-7.885119,28.942234,1
-46.43985,-3.0895424,1
1.0245864,-43.984566,1
1.7763647,50.224743,3
49.274002,-19.341265,3
-36.296776,25.674343,1
-0.24690135,28.842833,3
-38.743633,6.8565745,1
-1.4228443,-49.68206,1
10.972215,55.143433,3
35.615948,-13.753551,3
-12.623272,11.138727,1
1.770472,24.027302,1
-32.98071,6.282662,1
-11.881453,-38.783657,1
-25.871447,43.490776,1
48.175957,15.89382,3
24.473637,16.755548,3
29.668123,-2.1347733,3
-12.401202,-10.989183,1
-29.119577,-36.151596,1
-4.408706,53.73544,3
47.151886,-6.3392277,3
-21.116388,2.4747818,1
-3.8643653,28.290884,3
-45.02997,4.173042,1
0.65256,-40.509674,1
15.591387,-9.659817,3
32.353367,41.479687,1
9.028609,-29.429844,3
18.129988,-22.4403,3
1.0545703,-18.557077,1
-49.9996,-20.325489,0
4.3025365,51.388206,3
48.257095,-26.605185,3
-18.068876,23.280983,1
-5.1522117,7.0129747,1
-52.969784,11.272741,1
-9.695184,-60.92505,1
-15.672033,50.9225,1
40.33932,13.381217,3
30.938278,20.277153,3
21.62228,-7.484162,3
-3.9150996,-0.56095845,1
-29.49967,-22.20281,1
24.612976,-20.05349,3
33.895557,39.930515,1
8.514977,-31.204966,3
17.968338,-21.434546,3
2.1306741,-17.399231,1
-50.095005,-21.715246,0
-5.4952927,45.692574,3
41.633198,-17.729551,3
-22.52229,15.9927,1
-10.488352,25.12232,1
-45.699356,-4.9387302,1
-9.812677,-49.388348,1
-26.632751,39.20712,1
37.344364,24.835754,3
32.479923,9.683737,3
24.290241,0.3257719,3
-10.217641,-14.827187,1
-33.367115,-33.66841,0
-2.7899518,41.31828,3
39.48823,-26.261286,2
-15.919992,8.942943,1
1.848955,27.844608,1
-35.171146,1.6384004,1
-16.16218,-48.65476,1
7.7908025,31.62019,3
43.7344,-18.858112,3
-22.757984,10.893721,1
-6.5193763,24.429768,1
-46.42886,7.966612,1
-3.4037564,-39.070225,1
4.322602,50.433273,3
44.99315,-18.405506,3
-19.778437,11.02108,1
2.0241694,30.976112,1
-40.39863,9.165771,1
-3.8938477,-42.443592,1
-4.2248535,48.25742,3
55.589725,-18.11761,3
-24.72439,28.756111,1
-6.582491,29.278027,1
-44.90705,-1.0702038,1
-3.2595406,-58.802395,1
-2.4057367,37.496292,3
49.00452,-1.6558212,2
-27.03044,24.009726,1
-6.443922,21.468212,1
-49.43385,2.644316,1
0.39411557,-46.577232,1
26.638103,-34.634857,3
27.622711,36.621197,1
8.890357,-25.92562,3
11.019956,-18.288261,3
-4.000608,-4.95777,1
-41.92757,-18.872208,0
6.9910207,15.67835,3
46.355675,-13.102955,3
-20.519062,5.6769924,1
-4.1595025,33.031116,1
-43.587376,1.7845993,1
-2.3108263,-40.937824,1
-28.446148,36.51602,1
49.914207,15.260533,3
25.148884,18.181538,3
30.538174,-3.0539904,3
-13.135018,-12.347353,1
-20.012255,-28.625477,1
14.688441,-33.933132,3
19.552353,28.910328,1
15.873601,17.219156,1
7.3879843,-13.613267,3
-37.91478,-8.032867,0
-37.665718,-30.492743,0
-6.9194984,47.182724,3
43.657833,-16.22914,2
-24.657345,16.06829,1
-11.532895,26.103764,1
-44.66936,-4.698854,1
-8.046001,-45.53204,1
15.310696,-39.53333,3
17.407999,25.727083,3
16.925245,22.387188,1
14.11574,0.21017098,3
-15.737227,-4.513199,1
-43.523445,-31.004139,0
5.7174172,46.715992,3
46.016922,-22.892256,3
-18.034657,19.983875,1
-2.3243356,30.730095,3
-40.685562,1.225163,1
-4.05522,-57.132107,1
20.56857,-32.052685,3
25.249405,40.169224,1
3.0662358,-29.35099,3
11.683912,-20.70332,3
-1.0851301,-5.313939,1
-48.700863,-18.403885,0
22.883766,-32.767174,3
30.742369,39.324356,3
2.3714254,-28.64918,3
14.0228195,-21.737812,3
-1.3170353,-4.5580816,1
-48.370712,-19.389599,0
-7.864232,39.48015,1
54.24495,-19.651335,3
-21.03162,20.856184,1
-2.6144311,27.653635,1
-46.70623,3.455975,1
-1.2590264,-54.897552,1
17.382763,-27.703798,3
28.739475,34.002407,1
7.80937,-27.505146,3
12.617595,-18.693228,3
-5.056723,-5.083498,1
-45.02739,-16.324493,0
-21.856369,41.735386,1
48.962997,19.39888,3
27.530762,13.7032585,3
21.387684,-1.1369046,3
-15.577765,-12.52559,1
-24.801023,-31.766998,1
1.4372122,56.84208,3
51.02888,-25.056087,3
-13.6394615,18.985556,1
-12.92622,23.960005,1
-51.885765,-0.3881978,1
-9.447352,-60.259678,1
-25.412678,50.21348,1
35.79961,1.9211315,3
36.209614,13.637464,3
26.072275,-8.189348,3
-27.958876,-12.65314,1
-16.51282,-34.544685,1
-3.3502176,36.228195,3
48.033573,-19.402134,3
-20.913984,19.668734,1
-5.554603,22.189829,1
-49.591496,3.3383486,1
1.5863289,-47.769196,1
7.0574064,22.455727,3
37.00072,-10.052551,3
-9.490527,8.752193,1
4.3387127,3.3216252,3
-31.47699,9.60851,1
-14.330176,-40.064445,1
9.302895,22.992695,1
37.441505,-11.235142,2
-11.474168,8.04826,1
0.20134538,20.39338,3
-33.90551,10.132828,1
-12.077784,-41.490562,1
-3.0000644,56.62313,1
43.092327,-23.250038,2
-17.761213,15.578852,1
-2.6850922,29.974754,3
-40.100777,0.49943537,1
-9.288367,-55.80827,1
20.113485,-19.293377,3
24.316647,35.068394,1
0.2551106,-29.976648,3
14.397142,-16.083548,3
-6.8639393,-8.832679,1
-42.418854,-22.779572,0
11.637178,44.740986,3
54.117783,-2.8368719,2
-17.188025,20.690113,1
-5.4345717,9.400598,1
-54.881207,7.446719,1
-7.8112473,-50.612152,1
-22.5865,45.539093,1
39.202667,12.229121,3
32.401886,20.223011,3
22.720144,-9.880922,3
-4.779013,1.843976,1
-25.94122,-36.552326,1
26.585842,-27.604969,3
30.854702,41.24089,3
3.16902,-28.518415,3
9.821133,-16.862997,3
-0.3094472,-7.752589,1
-48.143658,-20.203392,0
-27.768267,43.46532,1
38.88746,19.74804,3
30.957973,15.105818,3
17.498135,-2.0402439,3
-17.372875,-16.090425,1
-22.060894,-30.948294,1
6.360149,44.499832,3
55.61256,-17.53127,2
-19.465263,20.218908,1
-7.7183204,14.699758,1
-57.7329,4.4446816,1
-5.147442,-59.99479,1
4.960229,53.05634,3
47.52618,-24.512402,3
-20.964382,16.19418,1
-8.799155,30.188358,1
-42.947815,-2.6809595,1
-0.571855,-58.238552,1
20.297806,-39.29461,3
19.5815,23.625456,1
18.725874,17.769075,1
16.786102,14.060672,3
-36.043404,-9.4732065,0
-37.993904,-32.872295,0
1.4835889,34.837135,3
46.21866,-15.36573,3
-32.25872,27.33541,1
-8.068049,22.070833,1
-49.505787,4.2553906,1
-4.844582,-45.600506,1
-11.254785,38.368694,3
45.051254,1.2363735,3
7.9230847,-8.189745,3
-13.993637,27.480425,1
-29.248846,13.5047245,1
-21.488375,-45.68787,1
-31.346287,47.43783,1
47.459576,20.112324,3
29.340065,16.18649,3
25.985842,-0.8898987,3
-15.046688,-10.100437,1
-28.994944,-32.792336,1
19.926378,-39.77352,3
20.89531,25.069042,1
17.71758,20.350878,1
16.6756,9.18751,3
-12.281273,-1.7332826,1
-40.717815,-30.556376,0
-27.87091,47.391045,1
37.613068,22.10685,3
34.87626,17.084623,3
12.144651,-6.9634924,3
-12.254288,-21.777233,1
-30.96213,-28.439283,1
28.575787,-30.461813,3
31.630568,34.28457,1
6.883041,-25.968855,3
13.829077,-13.341542,3
-7.021912,-7.4577694,1
-39.381992,-16.567707,0
-0.064813964,9.490885,3
52.53501,-4.4816055,2
-21.562887,29.440006,1
-2.4451303,32.535133,3
-40.289593,2.9756129,1
-3.8806834,-50.931793,1
13.084692,-34.860493,3
16.749613,29.277874,1
14.457604,19.460455,1
13.9018545,3.424759,3
-17.654722,-6.2616906,1
-43.03364,-34.18393,0
24.01683,-23.447035,3
32.29418,39.12807,1
5.2892065,-24.620491,3
15.12268,-22.876892,3
-1.2612376,-7.246479,1
-41.94601,-17.074999,0
16.23612,40.20092,3
40.258453,-22.291733,2
-17.044205,25.877321,1
2.999838,8.838456,1
-48.108303,11.525705,1
-11.638288,-48.316795,1
-9.594488,51.753445,1
42.014107,7.637633,3
32.04498,-11.098941,3
0.23309457,18.09652,1
-26.555872,1.4397781,1
-27.173548,-39.3347,1
21.715548,-28.07865,3
23.622726,41.727104,1
5.2650943,-20.652426,3
15.221213,-14.487163,3
-5.2701077,-10.242904,1
-44.82192,-19.765816,0
-4.2018557,49.758434,3
56.590782,-8.791554,3
-16.753141,16.108627,1
-6.563902,30.503094,1
-47.273926,-3.2558982,1
-4.2782288,-55.207108,1
2.724574,12.175823,3
56.35617,-15.920229,3
-29.469397,29.661377,1
8.2423935,11.638507,3
-42.642258,11.679528,1
-2.8575346,-47.035576,1
21.989979,-21.745863,3
31.858788,37.39721,3
6.117188,-19.28993,3
17.31753,-12.8831215,3
-7.9777694,-8.530951,1
-41.003883,-16.29457,0
13.099704,-36.00338,3
16.763468,29.50484,1
14.489087,18.70684,1
13.574746,3.0016224,3
-17.579062,-6.709856,1
-41.776913,-33.905693,0
24.64432,-37.777096,3
23.998917,28.754816,1
1.1699481,2.381672,1
13.9480505,-27.924623,3
-0.7495999,-17.755747,1
-47.255238,-28.008053,0
-19.00869,41.40469,1
41.815975,11.742835,3
26.575665,11.087602,3
22.63967,-2.5172234,3
-7.552832,-16.501532,1
-25.155773,-24.5849,1
-5.6856565,42.431126,3
55.497826,-5.7348294,3
-19.49805,25.580671,1
-10.170881,14.88316,1
-50.013126,-0.7482605,1
-5.2969866,-57.69143,1
9.378156,45.757664,3
48.773594,-7.1319013,2
-20.79066,-0.12139279,1
-10.732079,28.859346,1
-52.301334,-3.3863823,1
-5.28426,-40.403797,1
16.985477,-29.45816,3
32.68275,38.49627,3
6.122919,-29.467548,3
12.198024,-18.41082,3
-0.147689,-6.8446555,1
-44.14662,-16.48623,0
29.008846,-27.59509,3
28.577919,32.824028,1
1.0448717,-31.94689,3
11.614036,-22.546894,3
-3.5437472,-19.932817,1
-46.613937,-23.961185,0
-1.2553883,49.33576,3
55.537685,-7.7085156,3
-15.782707,15.348538,1
-4.497299,30.13317,1
-43.361546,-1.0938524,1
-3.319282,-57.075035,1
5.599277,45.50211,3
46.925835,-19.795998,3
-19.894838,21.508722,1
-6.809201,15.273842,1
-50.263454,7.139612,1
-0.35422042,-48.468075,1
8.174515,29.45545,3
44.897392,-14.533249,3
-31.49897,26.60439,1
-14.373911,21.156961,1
-47.926083,4.324165,1
-5.658838,-44.41174,1
2.046455,49.271877,3
51.308678,-17.4386,3
-23.478643,19.821144,1
4.841068,9.436977,3
-45.288315,11.9312315,1
-2.888127,-50.957493,1
-6.815755,44.497387,3
42.566727,-18.067001,3
-23.592054,16.244867,1
-11.209891,25.575981,1
-46.024624,-6.138773,1
-7.227706,-47.36085,1
3.7941644,48.74072,3
44.34188,-27.071562,3
-21.862892,17.365873,1
0.4761874,6.509398,3
-47.07699,14.488115,1
-6.043529,-52.182964,1
-2.9573767,36.91748,3
50.113102,-2.1309605,3
-22.653337,22.499903,1
-6.149677,22.429043,1
-50.01599,1.7192085,1
0.48522148,-47.399166,1
20.736843,-40.60864,3
21.956987,25.799147,1
20.16555,21.67739,1
14.733232,9.388661,3
-2.2658494,-25.332312,3
-39.95001,-29.419014,0
23.81648,-28.966803,3
26.607275,36.728737,1
6.87806,-22.62104,3
15.893469,-12.713875,3
-7.6150837,-6.4919376,1
-38.749588,-20.654097,0
10.567118,24.124735,3
37.674046,-12.39678,3
-12.069972,8.374702,1
0.17584178,21.017092,1
-34.27085,10.686129,1
-11.643356,-42.216156,1
-21.820404,50.005566,1
38.5687,17.923988,3
29.653372,13.978093,3
18.450632,-2.0848134,3
-16.965965,-14.515312,1
-26.523653,-30.657764,1
12.130671,41.312576,3
48.07194,-1.7221155,2
-28.296497,24.917257,1
-8.243086,16.370018,1
-52.226826,5.2557116,1
-0.7262853,-47.18511,1
8.8522215,48.710995,3
49.237366,-8.137585,2
-20.711042,-0.28341895,1
-10.508338,28.806345,1
-51.69525,-4.207679,1
-6.8351603,-41.281475,1
-3.1952922,5.437509,1
43.208942,2.5161877,3
19.442188,8.195248,3
-1.2595356,12.198672,1
-36.500366,14.148316,1
-17.897118,-41.752884,1
-7.993513,46.51696,3
46.230145,-5.254862,3
-27.28441,16.95021,1
-7.253354,29.37693,1
-45.377113,-2.9900713,1
0.104976,-41.60486,1
-11.725329,54.911613,1
39.333652,10.901886,3
29.224659,-10.714755,3
-1.718787,16.554367,1
-31.67932,16.572784,1
-12.625511,-35.10961,1
19.447252,-28.484303,3
34.668686,37.2545,3
7.138121,-19.071335,3
18.854095,-13.985242,3
-8.016896,-5.8195662,1
-42.617912,-16.329884,0
-18.910583,46.491413,1
42.485054,14.078184,3
27.645493,10.667456,3
23.597862,-3.3352876,3
-8.047881,-19.39639,1
-25.164295,-25.319561,1
5.7937093,44.02613,3
54.133728,-6.352579,3
-17.59505,18.267172,1
-7.006513,14.218646,1
-52.036034,8.32275,1
-6.146927,-58.900597,1
11.614759,49.691082,3
48.772705,-5.2679305,2
-20.56544,0.5021631,1
-2.2389724,9.327649,1
-55.74674,12.210503,1
-3.1092732,-40.13787,1
-21.439217,37.87923,1
51.147495,20.18761,3
31.288067,24.340092,1
18.004025,-6.897769,3
-12.611759,-17.078306,1
-21.320248,-24.611502,1
23.68127,-18.667643,3
35.06336,39.402084,3
7.381804,-30.869415,3
18.665422,-20.743662,3
2.3020859,-16.619213,1
-50.341103,-22.380789,0
11.406736,46.557682,3
53.689796,-0.8427911,2
-17.872194,2.2893987,1
-4.5068793,9.609755,1
-55.47739,8.719445,1
-7.2388144,-49.128906,1
-31.878487,40.09217,1
52.328224,8.415474,3
32.705708,14.213616,3
24.365253,-15.003691,3
-18.901726,-33.408745,1
-15.3860035,-28.655655,1
20.699684,-24.736507,3
24.992477,42.282883,1
5.37862,-20.561533,3
15.036252,-14.652743,3
-5.4555798,-11.167877,1
-44.958977,-19.17702,0
-30.392475,43.777744,1
41.82556,23.086597,3
32.296753,6.1886034,3
20.424267,4.973033,3
-15.458222,-19.491781,1
-25.941793,-35.211727,1
12.475968,31.873726,3
51.286636,18.91625,3
28.257812,22.165821,3
-23.650976,-10.769577,3
-11.747354,-17.569403,1
-18.483704,-23.783567,1
-21.62889,44.439754,1
42.622215,18.027254,3
22.342909,13.715339,3
19.680733,-7.995433,3
-7.3614244,-0.44221097,1
-25.586771,-28.17831,1
7.255045,36.69582,3
42.83697,-7.142569,3
-12.662326,6.083205,1
-12.236124,31.089186,1
-35.161324,9.703466,1
-12.734797,-43.88258,1
-27.622263,39.178864,1
39.633453,25.586218,3
32.79474,7.7931433,3
23.30994,1.7050467,3
-11.85319,-15.008846,1
-34.6806,-29.721302,0
0.09484955,40.202305,3
43.151432,-12.711958,2
-18.23529,6.308723,1
5.021387,24.358425,1
-33.010586,-2.9810214,1
-13.976735,-45.691624,1
8.829541,2.793564,3
39.9945,-6.6783605,2
-15.0492325,4.7423487,1
-15.190003,31.811552,1
-29.83834,-3.731043,1
-16.05669,-44.375343,1
22.818495,-37.167305,3
20.545221,29.235878,1
13.600085,10.039942,1
12.073086,-25.346642,3
-2.942783,-15.260753,1
-40.239765,-26.400412,0
-3.0714242,39.19133,3
49.260643,-3.0678046,3
-27.941069,23.465067,1
-11.464064,16.533686,1
-49.133324,-1.495803,1
0.3865394,-47.800953,1
-3.861792,44.62767,3
39.37496,-17.71334,3
-17.415316,11.333243,1
-8.263815,34.31846,1
-36.04362,2.234229,1
-14.216569,-46.977905,1
17.939226,-42.732082,3
16.340506,26.501955,1
15.919327,22.103134,1
13.496955,-0.14967337,3
-15.581702,-5.5962873,1
-41.887493,-31.161957,0
25.920427,-27.345678,3
24.157623,43.61927,1
2.7496543,-32.997746,3
11.266888,-23.675209,3
-2.3372583,-20.629185,1
-45.854553,-24.151041,0
-21.495565,55.22042,1
35.8721,20.759838,3
30.083454,11.582044,3
12.325042,-5.304603,3
-12.796245,-20.151308,1
-22.72266,-29.642412,1
-27.5667,50.29828,1
36.931164,0.26002103,3
36.40305,14.282278,3
27.072813,-10.044828,3
-26.83999,-12.138038,1
-17.480843,-35.01924,1
-26.859735,41.45916,1
41.702454,16.053457,3
29.872547,8.40103,3
15.52507,-3.4141686,3
-19.871262,-14.112248,1
-22.12162,-35.152824,1
-8.198565,43.119423,3
48.5733,-20.669695,2
-28.634182,20.487787,1
-9.357695,28.95998,1
-47.41056,-0.61667025,1
-1.1177034,-51.684288,1
21.982975,-24.430206,3
25.207914,43.794952,1
3.5788844,-24.546757,3
17.193203,-14.62149,3
-1.303503,-10.325984,1
-47.454742,-20.82275,0
-6.926794,45.964157,3
44.039223,-17.10745,3
-24.31005,16.152706,1
-12.048496,25.739159,1
-45.056534,-6.184352,1
-6.5425873,-47.218353,1
20.113361,-23.78047,3
29.412006,40.4402,3
4.9570203,-21.332556,3
17.462555,-17.181517,3
-4.9405937,-7.6628857,1
-44.187023,-20.317137,0
-19.150885,40.808563,1
42.631287,11.968721,3
27.467525,11.518107,3
22.393469,-4.8206315,3
-7.1549606,-18.55655,1
-25.133947,-24.318668,1
13.16348,34.450867,3
48.972637,11.790699,2
28.836485,-13.220908,3
-21.161922,32.164696,1
-18.285963,-37.01961,1
-10.397141,-26.825117,1
4.6777444,14.243574,3
55.50513,-16.893566,3
-25.691143,19.361914,1
-9.598616,32.642365,1
-42.54017,7.0374594,1
0.9820544,-44.864555,1
2.1380818,54.198696,3
45.042957,-20.414263,2
-18.043945,29.061619,1
1.7457093,29.713999,1
-37.99452,5.5214667,1
0.90282863,-55.173462,1
19.32049,-29.663502,3
28.693682,35.26863,1
8.060782,-20.812077,3
15.087057,-12.786321,3
-7.701537,-7.1059833,1
-44.50629,-17.191872,0
7.5150547,16.439283,3
47.276524,-13.4115715,3
-19.9971,4.661292,1
-4.4633455,33.71592,1
-44.379475,2.563053,1
-1.3480773,-41.262768,1
-15.702497,44.97107,1
46.0439,7.301373,2
27.04116,-12.963398,2
-17.919882,34.061127,1
-19.802383,-39.913998,1
-24.59323,-18.72523,1
-7.805644,51.34641,1
39.009373,8.133686,3
30.764574,-7.862388,3
-3.892709,17.888624,1
-26.433315,5.512774,1
-6.320567,-30.645964,1
18.812422,-41.62088,3
22.20103,24.470236,1
20.872723,21.31978,1
13.623699,6.81615,3
-32.855446,-9.946051,0
-38.163647,-33.76221,0
-11.223286,38.24857,1
45.860474,1.1364588,3
8.355167,-8.676444,3
-14.141267,28.445435,1
-29.625896,13.561469,1
-21.398705,-45.646587,1
7.8347154,58.280754,3
41.756104,-19.69584,3
-20.801874,23.65912,1
1.1083686,11.249791,1
-50.178326,11.0949335,1
-11.2499075,-46.783806,1
17.08582,-42.596485,3
15.405972,26.98557,1
15.529479,20.991837,1
12.338744,2.1032786,3
-14.334338,-6.336838,1
-42.281242,-32.24652,0
2.7676413,46.65215,3
51.00746,-16.68932,3
-24.022985,24.817167,1
5.7240615,9.396546,3
-44.506084,10.429405,1
-2.358982,-50.638657,1
8.172798,4.005699,3
40.17238,-7.318556,2
-14.574543,5.4529243,1
-14.629664,31.34619,1
-30.130913,-2.9007096,1
-15.846376,-43.83584,1
11.0908575,37.59597,3
51.58851,12.290536,2
30.745955,2.0988653,3
-5.982588,18.461287,1
-29.887817,5.6009045,1
-10.143136,-32.322372,1
-6.3953075,41.524525,3
46.514996,-24.705038,2
-21.24353,22.01067,1
-2.4096558,27.282179,3
-46.894333,2.046903,1
-2.297867,-55.956257,1
25.897423,-26.66094,3
33.842937,38.900723,3
4.317187,-23.744928,3
18.60883,-15.431285,3
-2.5966866,-9.628654,1
-47.89166,-17.995205,0
22.566742,-22.601147,3
33.323223,35.787334,3
7.8989305,-25.199074,3
12.809879,-17.140926,3
-6.2477484,-4.644206,1
-43.452408,-16.05761,0
10.855156,47.46037,3
49.772953,-5.2841372,2
-19.360245,1.1220883,1
-2.911201,9.364384,1
-55.839172,6.1928854,1
-3.0256977,-42.502857,1
8.218593,30.259647,3
44.224644,-20.150146,3
-17.933973,12.971339,1
1.2542973,32.001358,1
-41.954445,10.914526,1
-6.243029,-54.219803,1
13.70881,44.18606,3
56.69856,-16.794859,2
-23.725283,22.194288,1
-1.0498681,31.432644,3
-40.996117,2.549746,1
-2.2045872,-48.10425,1
19.455503,-38.133595,3
20.18798,24.328375,1
18.515821,20.858732,1
16.068428,11.738803,3
-11.770524,-1.4296682,1
-41.405487,-32.399403,0
22.899517,-25.01951,3
25.412712,42.290882,1
4.1041903,-25.438332,3
14.169141,-22.695417,3
-2.8824143,-4.8050923,1
-44.67609,-19.34982,0
9.476336,29.5579,3
45.753807,-14.288044,3
-22.566626,7.0504913,1
-15.187548,21.38168,1
-46.837532,4.767639,1
-5.609126,-44.12519,1
17.707426,-38.500458,3
22.010782,26.887583,1
19.432266,20.24039,1
15.209389,5.3252344,3
-10.06082,-2.8821723,1
-45.042522,-30.06576,0
-6.3618526,36.787872,3
51.563293,-5.1408815,3
-28.446173,27.858246,1
8.61868,10.810859,3
-44.158543,12.323705,1
-5.202449,-50.068905,1
-27.841053,41.606106,1
45.146446,18.756582,3
31.267399,15.728631,3
17.883663,-3.0026953,3
4.1569114,-6.326757,1
-22.50578,-32.29194,1
0.54725456,36.623276,3
48.19722,-2.873692,3
-32.211197,25.838585,1
-12.44521,16.840513,1
-48.334034,-0.28807932,1
-0.4742993,-44.604794,1
-2.7555501,42.44545,3
38.276505,-19.338768,3
-15.402134,7.4422407,1
2.0822856,27.85077,1
-33.653057,1.6282378,1
-16.806543,-49.189373,1
5.226435,48.84807,3
54.222298,-5.3717203,3
-24.89672,9.367567,1
9.500283,8.956474,1
-42.335342,13.327885,1
-6.379443,-57.602764,1
7.6406507,34.814594,3
38.83101,-14.898251,3
-12.018307,7.1315303,1
-1.3487616,21.64308,1
-35.17649,10.372817,1
-12.625607,-43.06053,1
14.847005,44.57371,3
49.18098,-17.831554,3
-26.690788,22.1921,1
-1.518669,30.89714,3
-41.691315,3.396214,1
-1.8553048,-45.54667,1
17.118227,-26.239334,3
33.318703,37.16539,3
8.991137,-24.535107,3
13.60086,-19.458464,3
-5.3303995,-3.84781,1
-42.626766,-15.333308,0
-0.5644439,37.504047,1
49.07931,-4.273075,2
-22.375107,5.161329,1
-6.0846524,26.871803,3
-48.38602,1.4242357,1
2.1953413,-44.46475,1
7.1624527,25.783005,3
43.659798,-12.066266,3
4.6691484,19.517485,1
-8.609108,35.509968,1
-35.065975,-3.119231,1
-12.968032,-45.016926,1
-2.804103,44.12148,3
38.430187,-26.139185,2
-16.641008,9.120828,1
1.2357509,28.766594,1
-35.48346,2.4661808,1
-15.268432,-48.81883,1
-3.7499075,49.159573,3
57.008976,-7.5457115,3
-16.711538,17.630888,1
-6.996749,30.157627,1
-47.371174,-2.2972353,1
-4.0440993,-56.27729,1
-0.35674372,57.133614,1
41.42314,-16.984652,3
-14.210173,18.005766,1
-12.632606,23.38072,1
-52.70046,-1.3232472,1
-10.474836,-59.644978,1
-12.017564,39.238396,1
44.874905,0.34901834,3
7.447721,-7.525799,3
